date,time,bin00,bin01,bin02,bin03,bin04,bin05,bin06,bin07,bin08,bin09,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,SP(s),SFR(ml/s),T(C),RH(%),PM_A(ug/m^3),PM_B(ug/m^3),PM_C(ug/m^3),CSmatch
2025-01-06,13:48:40,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,7.87,41.49,41.15,0.01,0.01,0.01,1
2025-01-06,13:48:51,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,7.87,41.56,43.07,0.00,0.00,0.00,1
2025-01-06,13:49:01,3,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,9.26,41.65,42.41,0.04,0.61,2.37,1
2025-01-06,13:49:11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,9.26,41.72,42.54,0.01,0.01,0.01,1
2025-01-06,13:49:21,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,5.63,41.84,41.16,0.03,0.19,0.25,1
2025-01-06,13:49:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,5.63,41.92,42.31,0.00,0.00,0.00,1
2025-01-06,13:49:41,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,5.63,42.03,41.50,0.01,0.02,0.02,1
2025-01-06,13:49:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,5.63,42.12,41.06,0.00,0.00,0.00,1
2025-01-06,13:50:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,5.63,42.25,41.35,0.00,0.00,0.00,1
2025-01-06,13:50:11,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,5.63,42.38,42.90,0.04,0.12,0.13,1
2025-01-06,13:50:21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,5.63,42.50,43.49,0.01,0.01,0.01,1
2025-01-06,13:50:31,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,5.82,42.67,42.62,0.02,0.02,0.02,1
2025-01-06,13:50:41,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,5.98,42.81,41.84,0.01,0.01,0.01,1
2025-01-06,13:50:51,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,6.75,42.98,40.98,0.01,0.01,0.01,1
2025-01-06,13:51:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,6.75,43.13,40.82,0.00,0.00,0.00,1
2025-01-06,13:51:11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,6.75,43.33,41.48,0.00,0.01,0.01,1
2025-01-06,13:51:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,6.75,43.48,40.89,0.00,0.00,0.00,1
2025-01-06,13:51:31,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,6.75,43.67,40.36,0.01,0.14,0.20,1
2025-01-06,13:51:41,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,7.68,43.84,39.76,0.01,0.01,0.01,1
2025-01-06,13:51:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,7.68,44.02,38.51,0.00,0.00,0.00,1
2025-01-06,13:52:01,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,7.67,44.19,37.43,0.02,0.03,0.03,1
2025-01-06,13:52:11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,7.67,44.35,37.40,0.00,0.00,0.00,1
2025-01-06,13:52:21,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,7.67,44.51,37.54,0.01,0.02,0.02,1
2025-01-06,13:52:31,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,7.67,44.69,38.45,0.01,0.01,0.01,1
2025-01-06,13:52:41,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,7.67,44.82,39.64,0.02,0.08,0.09,1
2025-01-06,13:52:51,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,7.67,44.99,38.69,0.01,0.01,0.01,1
2025-01-06,13:53:01,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.52,45.10,38.20,0.03,0.08,0.08,1
2025-01-06,13:53:11,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.52,45.25,38.59,0.02,0.02,0.02,1
2025-01-06,13:53:21,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,7.92,45.39,38.84,0.02,0.03,0.03,1
2025-01-06,13:53:31,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.09,45.50,38.88,0.02,0.04,0.04,1
2025-01-06,13:53:41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.09,45.61,39.03,0.00,0.00,0.00,1
2025-01-06,13:53:51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.09,45.75,37.41,0.00,0.00,0.00,1
2025-01-06,13:54:01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.09,45.86,35.34,0.00,0.01,0.01,1
2025-01-06,13:54:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.09,45.94,36.64,0.00,0.00,0.00,1
2025-01-06,13:54:21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.09,46.09,37.01,0.01,0.01,0.01,1
2025-01-06,13:54:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.09,46.17,37.73,0.00,0.00,0.00,1
2025-01-06,13:54:41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.09,46.24,36.93,0.01,0.03,0.03,1
2025-01-06,13:54:51,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.24,46.37,35.53,0.02,0.03,0.03,1
2025-01-06,13:55:01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.08,46.46,35.07,0.01,0.03,0.04,1
2025-01-06,13:55:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.08,46.57,36.15,0.00,0.00,0.00,1
2025-01-06,13:55:21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.08,46.66,35.19,0.00,0.00,0.00,1
2025-01-06,13:55:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.08,46.76,34.67,0.00,0.00,0.00,1
2025-01-06,13:55:41,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.08,46.86,34.10,0.05,0.34,0.44,1
2025-01-06,13:55:51,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.08,46.96,34.76,0.01,0.07,0.07,1
2025-01-06,13:56:01,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.26,47.07,35.67,0.01,0.02,0.02,1
2025-01-06,13:56:11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.26,47.15,35.68,0.00,0.00,0.00,1
2025-01-06,13:56:21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.26,47.25,34.50,0.00,0.00,0.00,1
2025-01-06,13:56:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.26,47.34,33.59,0.00,0.00,0.00,1
2025-01-06,13:56:41,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.26,47.45,33.44,0.01,0.01,0.01,1
2025-01-06,13:56:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.26,47.54,34.48,0.00,0.00,0.00,1
2025-01-06,13:57:01,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.26,47.64,35.45,0.02,0.04,0.04,1
2025-01-06,13:57:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.26,47.72,35.52,0.00,0.00,0.00,1
2025-01-06,13:57:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.26,47.81,34.96,0.00,0.00,0.00,1
2025-01-06,13:57:31,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.26,47.91,34.30,0.03,0.31,0.56,1
2025-01-06,13:57:41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.26,47.98,33.26,0.01,0.01,0.01,1
2025-01-06,13:57:51,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.99,8.26,48.08,32.99,0.01,0.01,7.86,1
2025-01-06,13:58:01,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.26,48.18,33.46,0.01,0.01,0.01,1
2025-01-06,13:58:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.26,48.22,32.93,0.00,0.00,0.00,1
2025-01-06,13:58:21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.26,48.32,32.58,0.00,0.03,5.17,1
2025-01-06,13:58:31,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.18,48.38,31.59,0.01,0.01,0.01,1
2025-01-06,13:58:41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.18,48.45,32.26,0.00,0.00,0.00,1
2025-01-06,13:58:52,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.18,48.51,34.02,0.01,0.17,0.37,1
2025-01-06,13:59:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.18,48.58,33.27,0.00,0.00,0.00,1
2025-01-06,13:59:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.18,48.62,32.31,0.00,0.00,0.00,1
2025-01-06,13:59:22,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.31,48.66,32.91,0.01,0.02,0.02,1
2025-01-06,13:59:32,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.16,48.73,33.39,0.01,0.01,0.01,1
2025-01-06,13:59:42,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.09,48.79,32.94,0.02,0.07,0.08,1
2025-01-06,13:59:52,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.32,48.82,32.75,0.03,0.03,0.03,1
2025-01-06,14:00:02,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.32,48.88,33.49,0.02,0.02,0.02,1
2025-01-06,14:00:12,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.13,48.93,32.32,0.02,0.02,0.02,1
2025-01-06,14:00:22,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,7.80,49.00,31.76,0.01,0.07,0.08,1
2025-01-06,14:00:32,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,7.80,49.03,32.08,0.01,0.02,0.02,1
